,Company,TypeName,Ram,OpSys,Weight,TouchScreen,IPS,PPI,CPU_name,HDD,SSD,Gpu brand,Price,Predicted Price
677,HP,2 in 1 Convertible,8,Other,1.399999976,1,0,135.0942112,Other Intel Processor,0,0,Intel,316.4832,857.473396
678,LG,Ultrabook,8,Windows,1.090000033,0,1,141.2119981,Intel Core i7,0,512,Intel,1469.889,923.6879844
679,Acer,Gaming,16,Windows,2.5,0,0,141.2119981,Intel Core i5,0,256,Nvidia,830.5286,1112.197223
680,MSI,Gaming,8,Windows,2.200000048,0,0,141.2119981,Intel Core i5,0,256,Nvidia,638.0173,721.995128
681,Asus,Notebook,4,Windows,1.860000014,0,0,100.4546699,Other Intel Processor,0,128,Intel,267.8918,212.7245606
682,Dell,Gaming,16,Windows,3.210000038,0,0,141.2119981,Intel Core i5,1000,128,Nvidia,1311.327,1244.344355
683,HP,Notebook,4,Windows,2.5,0,1,127.3356746,Intel Core i3,0,256,AMD,446.9126,331.7577961
684,Lenovo,2 in 1 Convertible,8,Windows,1.190000057,1,1,165.6321181,Intel Core i7,0,512,Intel,958.4006,933.3512211
685,Dell,Gaming,16,Windows,3.49000001,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,1798.999,1495.15768
686,HP,Notebook,4,Windows,1.860000014,0,0,100.4546699,Intel Core i5,500,0,AMD,391.6783,441.1778859
687,Dell,Notebook,4,Windows,2.200000048,0,0,100.4546699,Intel Core i3,1000,0,AMD,348.8796,325.8688747
688,HP,Notebook,6,Windows,2.650000095,0,1,127.3356746,AMD Processor,2000,0,AMD,363.7958,332.1023917
689,Lenovo,Notebook,4,Windows,2.099999905,0,0,100.4546699,Other Intel Processor,500,0,Intel,203.3165,212.6586969
690,Acer,Notebook,4,Other,1.450000048,0,0,111.9352036,Other Intel Processor,0,0,Intel,239.76,212.6586969
691,Lenovo,Notebook,4,Windows,1.700000048,0,0,157.3505121,Intel Core i5,0,256,Intel,446.9126,518.1496414
692,HP,Workstation,8,Windows,3.140000105,0,0,127.3356746,Intel Core i7,500,0,Nvidia,1219.892,852.641296
693,Lenovo,2 in 1 Convertible,8,Windows,1.419999957,1,0,209.8006829,Intel Core i7,0,256,Intel,1655.942,947.2878277
694,Toshiba,Notebook,8,Windows,1.5,0,1,165.6321181,Intel Core i5,0,256,Intel,622.0973,715.2707246
695,Acer,Netbook,4,Windows,1.399999976,0,0,135.0942112,Other Intel Processor,0,0,Intel,171.9878,212.6586969
696,Lenovo,2 in 1 Convertible,16,Windows,1.379999995,1,0,157.3505121,Intel Core i7,0,512,Intel,1118.241,1209.189176
697,Asus,2 in 1 Convertible,4,Other,1.200000048,1,0,176.2325736,Other Intel Processor,0,0,Intel,427.7318,212.6586969
698,Toshiba,Ultrabook,16,Windows,1.360000014,1,0,165.6321181,Intel Core i7,0,512,Intel,1200.079,1210.159419
699,HP,Notebook,4,Windows,2.099999905,0,1,141.2119981,Intel Core i7,500,0,AMD,440.519,348.9314876
700,Dell,Gaming,8,Windows,2.559999943,0,0,141.2119981,Intel Core i5,1000,0,Nvidia,523.6358,678.099608
701,Lenovo,Notebook,4,Windows,2.200000048,0,0,141.2119981,AMD Processor,0,256,AMD,255.1046,332.1023917
702,Lenovo,Notebook,8,Windows,2.200000048,0,0,100.4546699,AMD Processor,1000,0,AMD,274.2854,386.608337
703,Lenovo,Notebook,4,Windows,2.099999905,0,0,141.2119981,Intel Core i5,2000,0,Intel,397.3303,434.0741344
704,Lenovo,Notebook,4,Other,1.899999976,0,0,100.4546699,Intel Core i3,500,0,Intel,287.712,319.9518147
705,Dell,Notebook,8,Windows,2.180000067,0,0,141.2119981,Intel Core i5,0,256,Intel,508.2912,641.4673612
706,Acer,2 in 1 Convertible,8,Windows,1.600000024,1,1,165.6321181,Intel Core i5,0,256,Intel,638.7206,739.1677571
707,Lenovo,Workstation,16,Windows,2.180000067,0,0,141.2119981,Intel Core i7,0,512,Nvidia,1186.013,1115.397339
708,Lenovo,Notebook,8,Windows,1.799999952,0,0,157.3505121,Intel Core i5,0,256,Intel,761.4778,671.8434105
709,HP,Notebook,6,Windows,2.710000038,0,1,127.3356746,AMD Processor,2000,0,AMD,418.7872,332.1023917
710,Lenovo,Gaming,8,Windows,2.5,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,798.5606,741.3032034
711,Dell,Notebook,8,Other,1.639999986,0,0,157.3505121,Intel Core i5,0,256,Nvidia,696.263,611.5397616
712,Dell,Notebook,8,Other,1.980000019,0,0,141.2119981,Intel Core i5,1000,0,Intel,464.1754,537.4898545
713,Asus,Notebook,4,Windows,1.5,0,0,157.3505121,Other Intel Processor,0,0,Intel,190.5293,212.6586969
714,Dell,Notebook,16,Windows,1.929999948,0,0,141.2119981,Intel Core i5,0,512,Intel,912.1493,1050.72105
715,Lenovo,Notebook,8,Windows,1.870000005,0,1,157.3505121,Intel Core i5,0,256,Nvidia,547.9763,661.0418917
716,Dell,Notebook,8,Windows,1.899999976,0,0,141.2119981,Intel Core i5,0,256,Intel,753.8054,650.3716709
717,Lenovo,Notebook,4,Windows,2.190000057,0,0,100.4546699,AMD Processor,500,0,AMD,190.5293,326.2073536
718,Mediacom,Notebook,4,Windows,1.399999976,0,1,161.7253908,Other Intel Processor,32,0,Intel,169.4304,212.6586969
719,HP,Notebook,8,Windows,2.630000114,0,0,127.3356746,Intel Core i7,0,256,Nvidia,767.232,664.19127
720,Lenovo,Ultrabook,8,Windows,1.169999957,0,1,209.8006829,Intel Core i7,0,512,Intel,1078.37,955.2348232
721,HP,2 in 1 Convertible,8,Windows,1.580000043,1,1,117.8265301,Intel Core i5,0,256,Intel,534.8886,726.9744438
722,Lenovo,Ultrabook,8,Windows,1.320000052,0,1,157.3505121,Intel Core i5,0,256,Intel,958.4006,904.5575416
723,Dell,Gaming,32,Windows,4.360000134,0,0,254.6713491,Intel Core i7,1000,1000,Nvidia,2339.674,1710.590714
724,MSI,Gaming,8,Windows,2.700000048,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,862.1642,814.26017
725,Lenovo,Notebook,4,Other,1.899999976,0,0,100.4546699,Intel Core i5,1000,0,Intel,313.2225,428.9656943
726,Dell,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i5,1000,128,AMD,459.6998,626.8010948
727,Dell,2 in 1 Convertible,4,Windows,1.710000038,1,0,165.6321181,Intel Core i3,1000,0,Intel,414.9446,375.4910137
728,Dell,Notebook,8,Other,2.319999933,0,0,100.4546699,Intel Core i5,1000,0,AMD,376.9155,388.7426756
729,HP,Notebook,4,Windows,2.099999905,0,0,141.2119981,AMD Processor,1000,0,AMD,312.647,332.1023917
730,Acer,Gaming,16,Windows,4.199999809,0,1,127.3356746,Intel Core i7,1000,128,Nvidia,1237.162,1521.391938
731,Dell,Notebook,12,Windows,2.25,0,0,100.4546699,Intel Core i5,1000,0,Intel,414.9446,392.5019562
732,HP,Notebook,6,Windows,2.099999905,0,0,141.2119981,AMD Processor,1000,128,AMD,415.584,332.1023917
733,Acer,Notebook,4,Windows,2.400000095,0,0,100.4546699,Intel Core i5,500,0,Intel,357.4022,430.3534766
734,Lenovo,Notebook,8,Windows,1.440000057,0,1,165.6321181,Intel Core i5,0,256,Intel,613.7856,786.195171
735,Lenovo,Notebook,4,Windows,1.850000024,0,0,141.2119981,Intel Core i7,1000,0,Intel,498.0614,352.9245528
736,HP,Workstation,16,Windows,2.599999905,0,0,141.2119981,Intel Core i7,0,256,Nvidia,1546.612,1112.541404
737,Dell,2 in 1 Convertible,8,Windows,1.549999952,1,0,165.6321181,Intel Core i5,1000,0,Intel,421.3382,721.7537594
738,MSI,Gaming,16,Windows,1.799999952,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,1339.127,1113.572101
739,Acer,Notebook,4,Windows,2.400000095,0,0,100.4546699,Intel Core i3,500,0,Intel,262.6491,325.8688747
740,Dell,Notebook,8,Windows,2,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,771.7075,644.266224
741,Dell,Notebook,8,Windows,2,0,0,100.4546699,Intel Core i3,0,256,Intel,425.1744,404.8136669
742,Toshiba,Notebook,8,Windows,1.25,1,1,157.3505121,Intel Core i5,0,256,Intel,981.4176,790.2413583
743,Lenovo,2 in 1 Convertible,8,Windows,1.700000048,1,0,157.3505121,Intel Core i5,0,256,Intel,638.7206,739.3513529
744,Lenovo,Workstation,16,Windows,2.5,0,1,282.4239962,Intel Core i7,0,1000,Nvidia,2109.249,1262.092155
745,Acer,Notebook,2,Other,1.679999948,0,0,111.9352036,Other Intel Processor,0,0,Intel,210.9888,211.8324135
746,Samsung,Ultrabook,16,Windows,0.810000002,0,0,165.6321181,Intel Core i7,0,256,Intel,1054.305,1208.021399
747,HP,Notebook,8,Windows,1.860000014,0,0,141.2119981,Intel Core i3,0,256,Intel,344.615,650.6121164
748,Dell,Notebook,8,Windows,1.600000024,0,0,111.9352036,Intel Core i5,0,256,Intel,720.3733,463.629625
749,HP,Workstation,16,Windows,3,0,1,127.3356746,Other Intel Processor,0,256,Nvidia,2806.151,1226.104694
750,Lenovo,Netbook,4,Windows,1.399999976,1,0,135.0942112,Other Intel Processor,0,128,Intel,303.696,212.7245606
751,HP,Notebook,8,Windows,1.840000033,0,0,141.2119981,Intel Core i5,0,256,Intel,1214.784,662.0583524
752,Asus,Notebook,4,Other,2.450000048,0,0,100.4546699,Intel Core i5,1000,0,Nvidia,370.1894,419.1564481
753,Lenovo,Ultrabook,4,Windows,1.700000048,0,0,157.3505121,Intel Core i5,0,180,Intel,700.7386,518.455768
754,Asus,Notebook,4,Windows,2.369999886,0,0,100.4546699,Intel Core i7,0,256,Intel,543.3921,343.0026835
755,Lenovo,2 in 1 Convertible,8,Windows,1.299999952,1,1,276.0535301,Intel Core i5,0,256,Intel,766.5926,934.2478295
756,HP,Notebook,8,Windows,2.200000048,0,1,141.2119981,Intel Core i5,1000,128,Nvidia,702.6566,627.9078746
757,HP,Workstation,8,Windows,2.589999914,0,0,141.2119981,Intel Core i7,0,256,Nvidia,998.041,797.4146333
758,Dell,Gaming,16,Windows,4.420000076,0,1,282.4239962,Intel Core i7,1000,256,Nvidia,1834.317,1561.585646
759,Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i5,0,256,Intel,382.9766,430.5971801
760,Lenovo,Gaming,8,Windows,2.5,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,670.0493,741.3032034
761,Dell,Ultrabook,16,Windows,1.179999948,0,0,176.2325736,Intel Core i7,0,256,Intel,1188.57,1221.748196
762,Google,Ultrabook,8,Other,1.100000024,1,0,234.5074,Intel Core i5,0,256,Intel,996.7622,929.3161476
763,Asus,Ultrabook,8,Windows,1.200000048,0,1,276.0535301,Intel Core i5,0,256,Intel,721.8374,934.0158369
764,Dell,Notebook,4,Windows,1.649999976,0,0,117.8265301,Intel Core i3,500,0,Intel,542.8166,377.3653646
765,Acer,Notebook,4,Windows,1.600000024,0,0,117.8265301,Intel Core i5,0,128,Intel,418.7808,532.7674347
766,Asus,Notebook,4,Windows,2.799999952,0,0,90.58340172,Other Intel Processor,1000,0,Nvidia,300.7166,212.6586969
767,Dell,Gaming,16,Windows,2.720000029,1,1,282.4239962,Intel Core i7,1000,128,Nvidia,702.6566,1257.083901
768,Samsung,Ultrabook,8,Windows,1.309999943,1,0,165.6321181,Intel Core i7,0,256,Intel,1022.337,925.4959454
769,Acer,Notebook,4,Other,2.099999905,0,0,100.4546699,Other Intel Processor,1000,0,Intel,190.5293,212.6586969
770,Dell,Notebook,16,Windows,2.299999952,0,0,141.2119981,Intel Core i7,0,256,AMD,755.2568,1045.362008
771,Samsung,2 in 1 Convertible,16,Windows,1.710000038,1,0,146.860478,Intel Core i7,0,256,AMD,1150.209,1135.826433
772,Toshiba,Notebook,4,Windows,1.75,0,1,111.9352036,Intel Core i5,0,128,Intel,652.1472,508.1478183
773,Dell,Gaming,8,Windows,2.619999886,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,702.6566,724.2901587
774,HP,Ultrabook,4,Windows,1.25999999,0,0,125.367428,Intel Core i5,0,256,Intel,795.3638,603.8808727
775,Asus,2 in 1 Convertible,12,Windows,2.299999952,1,0,141.2119981,Intel Core i7,2000,0,Nvidia,536.423,734.0750283
776,Lenovo,Notebook,16,Windows,2.5,0,0,282.4239962,Intel Core i7,0,512,Nvidia,1515.283,1191.81878
777,Acer,Notebook,4,Windows,1.799999952,0,1,157.3505121,Intel Core i3,0,128,Intel,406.633,358.6632834
778,Razer,Gaming,16,Windows,1.950000048,0,0,157.3505121,Intel Core i7,0,512,Nvidia,1853.505,1210.50278
779,Asus,Notebook,8,Windows,2,0,0,141.2119981,Other Intel Processor,0,128,Intel,372.0436,631.3131409
780,Dell,Gaming,32,Windows,4.420000076,0,1,127.3356746,Intel Core i7,1000,1000,Nvidia,2294.535,1698.699529
781,Asus,Gaming,16,Windows,4.300000191,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,1502.496,1523.000457
782,Toshiba,Ultrabook,16,Windows,1.470000029,0,1,157.3505121,Intel Core i7,0,512,Nvidia,1127.831,1209.556158
783,Lenovo,Notebook,8,Other,2.200000048,0,0,100.4546699,Other Intel Processor,1000,0,Intel,210.3494,386.608337
784,Lenovo,Ultrabook,16,Windows,1.700000048,0,0,157.3505121,Intel Core i7,0,512,Intel,1469.889,1209.189176
785,MSI,Gaming,16,Windows,1.600000024,0,1,157.3505121,Intel Core i7,1000,256,Nvidia,1209.03,1206.770594
786,MSI,Gaming,8,Windows,2.200000048,0,0,141.2119981,Intel Core i5,1000,128,Nvidia,696.263,709.0255586
787,Lenovo,Gaming,4,Windows,2.400000095,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,638.7206,349.2974562
788,Acer,Gaming,16,Windows,4.199999809,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,1469.889,1521.816904
789,Dell,Gaming,8,Windows,2.619999886,0,0,141.2119981,Intel Core i5,0,256,Nvidia,629.7696,734.7580709
790,Asus,Gaming,8,Windows,2.24000001,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,856.103,741.1191229
791,Vero,Notebook,4,Windows,1.220000029,0,0,157.3505121,Other Intel Processor,0,0,Intel,129.7261,212.6586969
792,Lenovo,2 in 1 Convertible,8,Windows,1.370000005,1,1,165.6321181,Intel Core i7,0,512,Intel,1259.539,933.3512211
793,Lenovo,2 in 1 Convertible,8,Windows,2.079999924,1,0,141.2119981,Intel Core i5,0,256,AMD,613.1462,731.92153
794,Apple,Ultrabook,8,Mac,0.920000017,0,1,226.4155472,Other Intel Processor,0,0,Intel,744.8544,900.1916307
795,Lenovo,2 in 1 Convertible,8,Windows,1.419999957,1,1,209.8006829,Intel Core i5,0,256,Intel,1489.709,930.5301687
796,Asus,Notebook,4,Windows,1.629999995,0,0,111.9352036,Other Intel Processor,0,0,Intel,191.1686,212.6586969
797,Dell,Notebook,8,Windows,1.950000048,0,0,100.4546699,Intel Core i5,0,128,Intel,517.8816,402.4276991
798,Lenovo,2 in 1 Convertible,8,Windows,1.379999995,1,1,158.4825302,Intel Core i7,0,256,Intel,862.4966,924.0030484
799,Dell,Notebook,8,Windows,2,0,0,141.2119981,Intel Core i3,0,256,AMD,472.487,646.5611288
800,HP,Workstation,8,Windows,3.140000105,0,0,141.2119981,Intel Core i7,0,256,Nvidia,1320.214,884.2389373
801,Asus,Notebook,8,Windows,2.369999886,0,0,141.2119981,Intel Core i5,0,256,Intel,702.6566,641.4673612
802,Dell,Ultrabook,8,Windows,1.289999962,0,0,165.6321181,Intel Core i5,0,256,Intel,958.4006,904.3329217
803,Dell,Notebook,8,Windows,2.059999943,1,0,282.4239962,Intel Core i5,0,256,Nvidia,1118.241,661.2990977
804,Dell,Netbook,4,Windows,1.629999995,0,0,135.0942112,Other Intel Processor,0,128,Intel,475.6838,212.7245606
805,HP,Netbook,8,Windows,1.25999999,0,0,125.367428,Intel Core i5,0,256,Intel,888.071,902.5342415
806,Toshiba,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i5,500,0,Intel,498.7008,430.3534766
807,HP,Notebook,8,Windows,2.039999962,0,0,100.4546699,AMD Processor,2000,0,AMD,402.1574,386.608337
808,Dell,Gaming,16,Windows,2.619999886,0,0,282.4239962,Intel Core i7,0,512,Nvidia,1073.485,1261.503673
809,Lenovo,Notebook,4,Windows,2.400000095,0,0,141.2119981,Intel Core i5,1000,0,Nvidia,389.3702,434.0741344
810,HP,Gaming,12,Windows,3.74000001,0,1,127.3356746,Intel Core i7,1000,0,AMD,1118.241,863.4389977
811,MSI,Gaming,16,Windows,2.900000095,0,0,127.3356746,Intel Core i7,1000,512,Nvidia,1544.054,1127.83346
812,Samsung,Ultrabook,8,Windows,0.810000002,0,0,165.6321181,Intel Core i5,0,256,Intel,958.4006,904.3329217
813,Dell,Notebook,8,Windows,1.980000019,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,614.425,599.3316187
814,Dell,Notebook,8,Windows,2.180000067,0,0,141.2119981,Intel Core i5,0,256,AMD,504.9729,641.4673612
815,Lenovo,Ultrabook,8,Windows,1.320000052,0,0,157.3505121,Intel Core i7,0,256,Intel,1188.57,925.7258218
816,Razer,Ultrabook,16,Windows,1.289999962,1,1,352.4651472,Intel Core i7,0,512,Intel,1150.209,1261.479146
817,HP,Netbook,4,Other,1.230000019,0,0,135.0942112,Other Intel Processor,0,0,Intel,246.1536,212.6586969
818,Dell,Gaming,16,Windows,4.360000134,0,1,127.3356746,Intel Core i7,1000,128,Nvidia,1601.61,1544.474223
819,Dell,Notebook,4,Windows,1.75999999,0,0,111.9352036,Intel Core i5,500,0,Intel,482.7168,484.5391458
820,Lenovo,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i3,500,0,Intel,313.2225,325.8688747
821,Toshiba,Ultrabook,4,Windows,1.25,0,0,111.9352036,Intel Core i5,0,128,Intel,696.9024,602.6699057
822,Lenovo,Ultrabook,8,Windows,1.129999995,0,1,157.3505121,Intel Core i7,0,512,Intel,1597.761,933.3512211
823,MSI,Gaming,8,Windows,2.400000095,0,0,141.2119981,Intel Core i5,0,256,Nvidia,766.5926,721.995128
824,Lenovo,Ultrabook,8,Windows,1.129999995,0,1,157.3505121,Intel Core i5,0,0,Intel,1198.8,873.5120744
825,Toshiba,Notebook,4,Windows,1.75,0,0,111.9352036,Other Intel Processor,0,128,Intel,319.0406,212.7245606
826,Asus,2 in 1 Convertible,8,Windows,1.100000024,1,0,165.6321181,Intel Core i5,0,256,Intel,868.2509,904.3329217
827,Dell,Notebook,4,Windows,1.75999999,0,0,111.9352036,Intel Core i3,500,0,Intel,374.0256,359.1614322
828,Acer,Netbook,4,Other,1.350000024,0,1,135.0942112,Other Intel Processor,0,0,Intel,226.9728,212.6586969
829,Acer,Notebook,8,Windows,1.5,0,1,157.3505121,Intel Core i3,0,128,Intel,395.7638,697.0582883
830,Razer,Gaming,32,Windows,3.49000001,1,0,254.6713491,Intel Core i7,0,512,Nvidia,3515.841,1670.3806
831,Lenovo,Ultrabook,16,Windows,1.100000024,0,1,209.8006829,Intel Core i7,0,512,Intel,1342.017,1261.479146
832,Asus,Notebook,4,Other,2.099999905,0,0,141.2119981,Intel Core i5,1000,0,Nvidia,331.8278,424.1953245
833,Lenovo,Notebook,8,Windows,1.700000048,0,0,157.3505121,Intel Core i5,0,256,Intel,758.281,671.8434105
834,Lenovo,Notebook,8,Windows,1.320000052,0,1,157.3505121,Intel Core i5,0,256,Intel,1054.944,790.2413583
835,Dell,Gaming,16,Windows,3.210000038,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,1773.987,1245.197491
836,Asus,Gaming,16,Windows,2.900000095,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1546.612,1126.708244
837,Toshiba,Notebook,4,Windows,2,0,0,100.4546699,Intel Core i3,500,0,Intel,427.7318,325.8688747
838,Lenovo,Notebook,4,Other,1.5,0,0,111.9352036,Other Intel Processor,0,0,Intel,207.792,212.6586969
839,Asus,Notebook,8,Windows,2.299999952,0,0,141.2119981,Intel Core i5,128,0,Intel,377.2224,584.1340895
840,Asus,Gaming,16,Windows,2.730000019,0,0,127.3356746,Intel Core i7,1000,512,Nvidia,1150.209,1116.405465
841,Dell,Gaming,32,Windows,4.420000076,0,1,127.3356746,Intel Core i7,1000,512,Nvidia,1964.683,1698.376003
842,HP,Notebook,8,Windows,2.630000114,0,0,106.1130621,Intel Core i5,1000,0,Nvidia,581.8176,389.9187644
843,Dell,Notebook,8,Windows,2.180000067,0,0,100.4546699,Intel Core i5,0,128,Intel,456.4966,402.3271239
844,HP,Ultrabook,8,Windows,1.539999962,0,0,157.3505121,Intel Core i7,0,512,Intel,1195.603,881.259463
845,Dell,Notebook,4,Windows,2.180000067,0,0,141.2119981,Intel Core i7,0,256,AMD,472.487,348.9314876
846,HP,2 in 1 Convertible,4,Other,1.399999976,1,0,135.0942112,Other Intel Processor,0,0,Intel,393.2064,212.6586969
847,Asus,Ultrabook,8,Windows,1.450000048,0,1,165.6321181,Intel Core i5,0,512,Nvidia,655.9834,905.670705
848,HP,2 in 1 Convertible,8,Windows,1.279999971,1,0,165.6321181,Intel Core i5,0,256,Intel,1455.823,911.2869437
849,HP,Ultrabook,8,Windows,1.539999962,0,0,157.3505121,Intel Core i7,0,512,Intel,938.5805,881.259463
850,HP,Notebook,4,Other,1.860000014,0,0,100.4546699,Other Intel Processor,0,128,Intel,191.1686,212.7245606
851,Asus,Gaming,16,Windows,2.099999905,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,1214.145,1110.872582
852,Dell,Notebook,8,Other,2.829999924,0,0,127.3356746,Intel Core i7,1000,0,AMD,553.0464,592.8447574
853,Lenovo,Ultrabook,8,Windows,1.960000038,0,1,157.3505121,Intel Core i7,0,256,Nvidia,1216.702,776.3557563
854,Asus,Notebook,8,Windows,2.299999952,0,1,141.2119981,Intel Core i7,0,256,Nvidia,503.1763,655.1817902
855,Dell,Notebook,8,Windows,1.899999976,0,0,141.2119981,Intel Core i5,0,128,Intel,604.1952,635.0338182
856,Asus,Notebook,4,Windows,2,0,0,100.4546699,Other Intel Processor,1000,0,Intel,287.0726,212.6586969
857,HP,2 in 1 Convertible,8,Windows,1.279999971,1,0,165.6321181,Intel Core i7,0,256,Intel,1636.122,932.6127041
858,Dell,Notebook,8,Windows,1.620000005,1,0,165.6321181,Intel Core i5,1000,0,Intel,414.9446,609.5032266
859,Lenovo,Notebook,4,Other,2.200000048,0,0,141.2119981,Intel Core i3,1000,0,Intel,299.8598,325.7338062
860,Lenovo,Notebook,8,Windows,2.299999952,0,1,141.2119981,Intel Core i5,1000,0,Intel,543.878,584.8168958
861,HP,Notebook,8,Windows,1.840000033,0,0,141.2119981,Intel Core i5,0,256,AMD,862.4966,662.0583524
862,Toshiba,Notebook,4,Windows,1.049999952,0,0,165.6321181,Intel Core i5,0,128,Intel,821.5776,611.2968497
863,Lenovo,Gaming,8,Other,2.5,0,1,141.2119981,Intel Core i5,1000,0,Nvidia,650.2291,653.3552898
864,Dell,Ultrabook,16,Windows,1.289999962,1,0,276.0535301,Intel Core i7,0,512,Intel,1432.166,1261.479146
865,HP,Notebook,4,Windows,2.069999933,0,0,141.2119981,Intel Core i5,500,0,Intel,581.8176,439.8649966
866,Toshiba,Ultrabook,8,Windows,1.200000048,0,0,117.8265301,Intel Core i5,0,256,Intel,700.0992,867.3234947
867,Lenovo,2 in 1 Convertible,8,Windows,1.370000005,1,1,165.6321181,Intel Core i7,0,256,Intel,1246.752,925.7258218
868,Acer,Notebook,8,Windows,1.559999943,0,1,157.3505121,Intel Core i5,0,256,Intel,576.7027,675.7203374
869,Dell,Workstation,8,Windows,2.230000019,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,1136.782,722.5759708
870,Lenovo,Notebook,4,Windows,2.380000114,0,0,100.4546699,Intel Core i5,500,0,Intel,674.5248,430.3534766
871,Lenovo,Notebook,4,Other,2.200000048,0,0,141.2119981,Intel Core i3,1000,0,AMD,306.2534,325.7338062
872,Toshiba,Notebook,8,Windows,2,0,1,141.2119981,Intel Core i7,0,256,Intel,887.4317,659.9724328
873,Lenovo,Notebook,4,Windows,1.440000057,0,1,165.6321181,Intel Core i3,0,180,Intel,469.9296,444.2518022
874,Samsung,Ultrabook,16,Windows,1.230000019,0,0,146.860478,Intel Core i7,0,256,Nvidia,1182.177,1135.826433
875,Dell,Ultrabook,8,Windows,1.600000024,0,0,176.2325736,Intel Core i7,0,256,Intel,1080.518,797.6194056
876,Asus,Notebook,4,Other,2,0,0,100.4546699,Other Intel Processor,1000,0,Intel,255.0982,212.6586969
877,Xiaomi,Ultrabook,8,Windows,1.279999971,0,1,165.6321181,Intel Core i5,0,256,Nvidia,597.8016,904.4762028
878,Dell,Notebook,4,Windows,2.180000067,0,0,141.2119981,Intel Core i5,1000,128,Nvidia,583.416,434.0741344
879,HP,Notebook,4,Windows,2.039999962,0,0,141.2119981,Intel Core i5,0,256,Intel,536.423,440.1140864
880,HP,2 in 1 Convertible,4,Windows,1.279999971,1,0,165.6321181,Intel Core i5,0,256,Intel,1086.912,612.8870354
881,HP,2 in 1 Convertible,4,Windows,2.299999952,1,0,100.4546699,Intel Core i5,500,0,Intel,437.8337,431.4729686
882,Asus,Notebook,4,Windows,1.649999976,0,0,111.1413369,Other Intel Processor,0,0,Intel,222.4973,212.6586969
883,Lenovo,Notebook,8,Windows,2.200000048,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,427.7318,596.1422838
884,Dell,Notebook,4,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,235.9238,212.6586969
885,HP,2 in 1 Convertible,4,Windows,1.279999971,1,0,165.6321181,Intel Core i5,0,256,Intel,1150.209,612.8870354
886,Dell,Notebook,4,Other,2.180000067,0,0,100.4546699,Intel Core i3,1000,0,AMD,291.3564,319.9518147
887,Asus,Gaming,12,Windows,2.200000048,0,0,127.3356746,Intel Core i5,1000,128,Nvidia,875.8593,727.5570736
888,Acer,Netbook,4,Other,1.25,0,1,135.0942112,Other Intel Processor,0,0,Intel,189.8899,212.6586969
889,Lenovo,Notebook,4,Windows,2.799999952,0,0,106.1130621,AMD Processor,500,0,AMD,242.3174,329.5452139
890,HP,Notebook,4,Windows,1.950000048,0,0,157.3505121,Intel Core i5,0,128,Intel,808.7904,453.5323253
891,HP,2 in 1 Convertible,16,Windows,1.419999957,1,0,276.0535301,Intel Core i7,0,256,Intel,894.4646,1259.278673
892,Samsung,Ultrabook,8,Windows,1.169999957,0,0,146.860478,Intel Core i7,0,256,Intel,1086.273,921.410485
893,Lenovo,Ultrabook,8,Windows,1.320000052,0,1,157.3505121,Intel Core i5,0,256,Intel,1150.209,904.5575416
894,MSI,Gaming,16,Windows,2.430000067,0,1,254.6713491,Intel Core i7,2000,512,Nvidia,1693.665,1261.653348
895,Toshiba,Notebook,8,Windows,1.049999952,0,0,165.6321181,Intel Core i5,0,256,Intel,943.056,791.6107449
896,Dell,Gaming,8,Other,2.619999886,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,593.9654,696.0076163
897,HP,Notebook,8,Windows,2.039999962,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,575.424,599.1848035
898,Dell,Notebook,4,Windows,2.180000067,0,0,100.4546699,Intel Core i3,1000,0,AMD,392.567,325.8688747
899,Dell,Notebook,8,Windows,1.899999976,0,0,141.2119981,Intel Core i5,500,0,Intel,597.8016,591.1777748
900,Dell,2 in 1 Convertible,8,Windows,1.24000001,1,0,276.0535301,Intel Core i7,0,512,Intel,1287.096,954.9976192
901,Asus,Gaming,32,Windows,3.579999924,0,1,127.3356746,Intel Core i7,0,512,Nvidia,817.7414,1645.170769
